relevant,reason,output,question,statement
True,"The statement provides a detailed account of an employee's personal experience at Best Buy, highlighting reasons for leaving such as favoritism, sexual harassment, restructuring, pay cuts, and management changes. It also mentions the company's focus on subscription-based services and getting credit cards instead of addressing employee concerns."," {
  ""relevant"": true,
  ""reason"": ""The statement provides a detailed account of an employee's personal experience at Best Buy, highlighting reasons for leaving such as favoritism, sexual harassment, restructuring, pay cuts, and management changes. It also mentions the company's focus on subscription-based services and getting credit cards instead of addressing employee concerns.""
}",What are the most common reasons for employees to leave Best Buy?,"Well, I worked there for 4 years. 3 of being in the highest ranked sales position in the company (MDC/System Designer) my reasons were pretty well the same grievances company wide. My reasons were compounded by favoritism and sexual harassment. Note** MDC was 100% commission based. You could make ALOT of money if you’re a closer (I am, was one of the top network designers in the country)  Best Buy recently made the largest restructuring they’ve had in over a decade. This roll out was through the pandemic and VERY ROUGH.   They went from hourly, specialized departments to hourly+commission store wide sales consultants. Meaning the sales people had to step out of their “comfort zone” and learn other parts of the store they were not familiar with. This new business model included in-home “Sr. Sales Consultants” that would advise customers in their homes. On paper and in theory this is a smart move. A personal touch higher paid sales people that are more knowledgeable.   The problem with that is there are only a few guys skilled enough to do these roles and worked mainly on the MDC department along with a handful of Best Buy “In home advisors” which were just more entry-level system designers. When they rolled everything out they stripped the majority system designers of their titles, made them focus on lesser products and learn the entire store. And high end or high level jobs would go to the 1 or 2 designers that would then take on everyone’s workload.   It was stressful as hell It was demoralizing being stripped of a prestigious title. It made us feel like a number in a machine  I personally was offered a pay cut and they tried to make me feel excited about it. (Most got raises, more on that later.) THEN MADE ME WORK MORE! The rest of the store basically got pay raises and demoted. It’s what it felt like. Payed more to eat more shit.  They stopped caring about the things that made the work place fun and focused heavily on subscription based services (TTS) and coached primarily on that. And getting credit cards. The important managers (GM/SSM) are rarely in the store to address concerns and the company has them hide behind a computer all day doing other things.  They are turning more stores into just warehouses, the staff is trained to hand the customer off to a sales consultant or sr sales consultant. So it makes the worker feel less important. A lot of people are taking pay cuts to leave. In my store alone I can name 6 off the top of my head and more looking for other work. ALL of which where the best employees in the store.   My store went from 7 to 2 designers. One of which was a “straight” man who asked me to have sex with his wife while he watched. Turns out he’s also both gay and straight. He’s had multiple sexual harassment accusations. Our store had a new GM take our store over and right before the switch. This GM had known the gay cuck for “years” Turns out he’s doing the interviews. Again, I was one of the top networking designers in the country, but he sold more TVs and sound-bars than me. I made the company more money, he sold more entry level product.   They promoted the gay cuck  Try to get me to hand my clients over to him.  My clients were CEOs, Lawyers, Real-estate investors. They were loyal to me. Repeat clients   His customer was a kid who’s parents own a small phone repair store that bought brackets and entry level TVs from him.   Best Buy is a who you know - blunt force object that pushed all their skilled workers out because they think they don’t need them. The majority of their money comes from online purchases.   I used to like working there and my experience alllll the way up until the end was mostly positive."
True,"The statement provides some reasons why employees might leave Best Buy, such as a weakening employee discount, lack of accommodations, and high turnover rate. It also suggests that other retailers may offer better incentives for workers."," {
  ""relevant"": true,
  ""reason"": ""The statement provides some reasons why employees might leave Best Buy, such as a weakening employee discount, lack of accommodations, and high turnover rate. It also suggests that other retailers may offer better incentives for workers.""
}",What are the most common reasons for employees to leave Best Buy?,"Best Buy is running out of good reasons for people to value working here. The employee discount seems to get weaker all the time and accommodations are almost nonexistent. And judging from the nonstop openings at the stores in my area I’m guessing the turnover rate has gone wayyy up because there’s no reason to stay if you can switch to Target, Costco or any other retailer and make the same."
True,"The statement is relevant because it provides insight into an employee's personal experience of unhappiness and dissatisfaction with the company direction, pay cuts, and overwork. This suggests that these factors might contribute to employees leaving Best Buy."," {
    ""relevant"": true,
    ""reason"": ""The statement is relevant because it provides insight into an employee's personal experience of unhappiness and dissatisfaction with the company direction, pay cuts, and overwork. This suggests that these factors might contribute to employees leaving Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,"i've been here for 8 years, work in the highest sales position you can get in the company and am leaving pretty soon. really unhappy with the direction the company is going. took a huge pay cut, am getting really overworked and just generally becoming unhappy. I honestly expect the company to die in the new few years if they  don't bring back our old ceo"
False,"The statement does not provide any specific reasons for employees leaving Best Buy. Instead, it acknowledges that the reasons can vary from person to person and that the provided statement is accurate enough."," {
  ""relevant"": false,
  ""reason"": ""The statement does not provide any specific reasons for employees leaving Best Buy. Instead, it acknowledges that the reasons can vary from person to person and that the provided statement is accurate enough.""
}",What are the most common reasons for employees to leave Best Buy?,"Being a veteran and Best Buy employee, I can see what you and OP mean. It really depends on the individual, but the blanket statement is accurate enough."
False,The statement does not directly address the reasons why employees leave Best Buy. It only discusses changes within the company that may affect employee satisfaction.," {
  ""relevant"": false,
  ""reason"": ""The statement does not directly address the reasons why employees leave Best Buy. It only discusses changes within the company that may affect employee satisfaction.""
}",What are the most common reasons for employees to leave Best Buy?,Best Buy doesn’t want salesmen anymore. Old school selling skills are gone and not taught/no more induction training for new employees.  Culture has changed in BB and not for the better
False,The statement 'Why are you at Best Buy?' does not address the question about the most common reasons for employees to leave Best Buy. It is a personal question directed towards an individual employee and their motivations for working at the company.," {
  ""relevant"": false,
  ""reason"": ""The statement 'Why are you at Best Buy?' does not address the question about the most common reasons for employees to leave Best Buy. It is a personal question directed towards an individual employee and their motivations for working at the company.""
}",What are the most common reasons for employees to leave Best Buy?,Why are you at Best Buy?
False,The statement does not provide any information about the most common reasons for employees to leave Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The statement does not provide any information about the most common reasons for employees to leave Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,"Gotcha, thanks. I only worked at Best Buy for a few months last year, but I'm fascinated by what's going on with this company and its apparent impending doom. So I like to keep up on the drama 😂"
False,"The statement provided does not address the reasons why employees might leave Best Buy. Instead, it seems to be a play on words or a joke about staying at the company."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees might leave Best Buy. Instead, it seems to be a play on words or a joke about staying at the company.""
}",What are the most common reasons for employees to leave Best Buy?,You are at Best Buy because you don’t walk out?   Make it make sense
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it seems to be a response to an employee who may have left the company and is questioning the reason for their departure."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it seems to be a response to an employee who may have left the company and is questioning the reason for their departure.""
}",What are the most common reasons for employees to leave Best Buy?,"Why are you at Best buy? Also you walking out just adds to the stress of other coworkers...the same stress you are probably sick of? Idk, this just feels off, didn't happen, or something.."
False,"The statement provided is a personal experience and opinion about the company, not a general explanation of common reasons for employees to leave Best Buy."," {
    ""relevant"": false,
    ""reason"": ""The statement provided is a personal experience and opinion about the company, not a general explanation of common reasons for employees to leave Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,"Let Go Today; I was informed today that I was being terminated due to attendance violations. (Being late, not calling out or no call no showing). It’s been quite the experience over the last 20 months. The people I’ve worked with, especially in product flow are some of the funniest, most hard-working people I’ve ever known, and I was honored and privileged to work alongside them.   With that being said, Best Buy, as a corporation, is completely and utterly fucked. Starting at the top, Cori Berri is one of the worst executives I’ve ever heard of. She constantly takes this company and drives it into the ground. It almost seems intentional at this point. She is a fucking idiot and I wouldn’t trust her to run a lemonade stand, let alone a huge corporation.   To one of my managers in particular, you are an asshole. Plain and simple. You constantly call people out over the walkie for stupid things, knowing damn well that it could’ve been a 1on1 conversation, or one that didn’t need to occur in the first place. Instead, you sit on your ass or stand at the AP and belittle people. Idgaf how long you’ve worked there, you’re a dick and I hope you eat shit. You constantly bring morale down throughout the store and then wonder why people don’t have good attitudes.  To the managers, STOP INTERRUPTING CONVERSATIONS BETWEEN SALES FLOOR AND CUSTOMERS. It has to be the most deflating thing in the world when you’re having a good conversation with a customer, selling them product, learning about them and their interests, and then hearing over the walkie, “oo (salesperson’s name), looks like a good membership opportunity”. I hear that and I can feel the balloon being deflated. Fuck your stupid memberships, fuck your stupid credit cards, 99% of customers don’t want it and you make the interactions worse by shoving it down their throats.   With that, Best Buy needs to bring back specialization. One of the biggest complaints that customers have is that “your sales floor doesn’t know shit about the product.” Well, how could they? Best Buy wants sales floor to be experts on thousands of products. You know what happens when you try to be an expert on everything? You’re an expert on nothing. It’s simply impossible. Best Buy is trying so hard to suck customer’s dicks and yet, is actively pushing them away every single day.   All in all, I’m predicting that Best Buy will not make it to 2030. I hope I’m wrong because workers at Best Buy need jobs. But unfortunately, I see Best Buy following the footsteps of KMart straight to bankruptcy. The board needs to get Cori as far away as possible from Best Buy.   Best of luck,  Former Product Flow Specialist"
False,"The statement does not address the reasons why employees leave Best Buy. Instead, it discusses a situation where an employee feels their time is being wasted on dealing with pranks."," {
  ""relevant"": false,
  ""reason"": ""The statement does not address the reasons why employees leave Best Buy. Instead, it discusses a situation where an employee feels their time is being wasted on dealing with pranks.""
}",What are the most common reasons for employees to leave Best Buy?,"Plus it’s clearly wasting the employees time. We have so little time, not enough to babysit pranks"
False,"The statement provided is not relevant to the question as it does not discuss reasons for employees leaving Best Buy. Instead, it focuses on the best times to check employee accommodations for limited deals."," {
  ""relevant"": false,
  ""reason"": ""The statement provided is not relevant to the question as it does not discuss reasons for employees leaving Best Buy. Instead, it focuses on the best times to check employee accommodations for limited deals.""
}",What are the most common reasons for employees to leave Best Buy?,What are the best times to check Employee Accommodatios so you don’t miss out on super limited deals?
False,The statement does not directly address the reasons why employees leave Best Buy. It only provides a negative experience that an employee had while working there.," {
  ""relevant"": false,
  ""reason"": ""The statement does not directly address the reasons why employees leave Best Buy. It only provides a negative experience that an employee had while working there.""
}",What are the most common reasons for employees to leave Best Buy?,When you are told to sell it no matter what or it will cost you your hours/job.....this is the result.
False,The provided statement does not address the topic of why employees leave Best Buy. It is unrelated and contains a typo.," {
  ""relevant"": false,
  ""reason"": ""The provided statement does not address the topic of why employees leave Best Buy. It is unrelated and contains a typo.""
}",What are the most common reasons for employees to leave Best Buy?,Yeah thats the main way to learn shir
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it describes a typical interaction between an employee and a customer at the store."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it describes a typical interaction between an employee and a customer at the store.""
}",What are the most common reasons for employees to leave Best Buy?,"It’s pretty straight forward…   “Hey how’s it going? What are you looking for today?”  “Okay, you need a new laptop. I’ve got a few questions to find what is best for you. Mind if I start with your phone number?”  This is probably what your GM is asking for."
False,"The statement provided does not address the reasons why employees might leave Best Buy. Instead, it seems to be discussing an unrelated issue related to a department of labor."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees might leave Best Buy. Instead, it seems to be discussing an unrelated issue related to a department of labor.""
}",What are the most common reasons for employees to leave Best Buy?,This is a department of labor issue Turn them in
False,The statement provided does not address the reasons why employees leave Best Buy. It is about recording permissions and responsibilities.," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. It is about recording permissions and responsibilities.""
}",What are the most common reasons for employees to leave Best Buy?,I mean you really aren’t allowed to record in most places without permission so it’s kinda on you.
False,The statement provided does not address the reasons why employees leave Best Buy. It only discusses an employee's experience with their career progression within the company.," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. It only discusses an employee's experience with their career progression within the company.""
}",What are the most common reasons for employees to leave Best Buy?,From my experience no. Went from CA to ARA and to senior with no video interview. But still did have to do in person interview of course.
False,The statement does not provide any information about the most common reasons for employees to leave Best Buy.," {
    ""relevant"": false,
    ""reason"": ""The statement does not provide any information about the most common reasons for employees to leave Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,Nope you can't go to any best buy any more your screwed every one at every best buy will what you did!  Sorry man.
False,"The statement provided does not address the reasons for employees leaving Best Buy. Instead, it discusses a specific issue related to minimum hours for part-time employees at a California location."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons for employees leaving Best Buy. Instead, it discusses a specific issue related to minimum hours for part-time employees at a California location.""
}",What are the most common reasons for employees to leave Best Buy?,Minimum Hours as part timer.; I have a serious inquiry what is the minimum hours an employee(part timer) can have legally at a BestBuy(California Location) before calling HR because the hours are too low and you have informed you ASM?
False,The provided statement is not relevant to the question as it does not mention any specific reasons for employees leaving Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The provided statement is not relevant to the question as it does not mention any specific reasons for employees leaving Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,^
False,"The statement provided does not address the reasons for employees leaving Best Buy. Instead, it discusses a specific pay structure issue related to 'flex pay' and 'flexing down on pay'."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons for employees leaving Best Buy. Instead, it discusses a specific pay structure issue related to 'flex pay' and 'flexing down on pay'.""
}",What are the most common reasons for employees to leave Best Buy?,This has been a thing since they first introduced flex pay. They stopped it for a while because most people flexed down on pay while they revamped it. As an ARA you technically can’t be a SL because of this issue. Your pay grade is higher than the advisors and would have the issue of flexing down like you’re experiencing.
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it describes an interaction between an employee and a customer at the store."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it describes an interaction between an employee and a customer at the store.""
}",What are the most common reasons for employees to leave Best Buy?,"Roadie pick up sometimes are real aholes; Guy comes up to me asking wheres the warehouse (mind you never seen this man in my life) ask if he was roadie he said yes so i told him to go to the ap guy so they can announce him with the floor manager. I clearly dont want to get in trouble for sending someone who claims to be roadie to the back so i rather have a manager handle it. He then tried to berate me saying i dont know anything and that hes been at my store 10 times (which good for him does he want a cookie?) so he proceeded to walk away and i yelled out “if you been here 10 times why are you asking me where the warehouse is at, Dick!” He then got his crap walks by me and mutters shit  i looked him dead in the eye telling him to keep walking. Like i really did nothing wrong neither want to be in trouble for unauthorized ppl to be at the warehouse but this glorified delivery guy wants to start shit the hell is his problem?"
False,The statement provided is about the quality of Sony products and does not address the reasons why employees leave Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The statement provided is about the quality of Sony products and does not address the reasons why employees leave Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,"Sony. It seems to be established both in the company and in our consumer base that that name represents high quality, and that perception is correct. The company has decades of experience not only making equipment but making content for it. Samsungs can impress though, and LG, in addition to TCL seem to have improved wildly this year."
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the employee's experience with learning about memberships and assisting customers."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the employee's experience with learning about memberships and assisting customers.""
}",What are the most common reasons for employees to leave Best Buy?,"Awesome! I've been trying to branch out and go down a rabbit hole whenever I can about whatever the customer might consider purchasing in the future, sometimes it's difficult because I'm still learning about memberships and what types of purchases apply best to them, and to the customer in front of me."
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the hiring process at the company."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the hiring process at the company.""
}",What are the most common reasons for employees to leave Best Buy?,"Probably should have added this context in your post.  There are no central recruiters and everything related  hiring is managed directly by the store.How long it takes depends on how busy the store is and how on top of things the hiring manager is. You may hear back in a few days, you may get an email in a month saying you didn’t get the job with no context, and anything in between."
False,The statement 'What was the big meeting about' is not relevant to the question 'What are the most common reasons for employees to leave Best Buy?' as it does not provide any information about employee turnover or reasons for leaving the company.," {
  ""relevant"": false,
  ""reason"": ""The statement 'What was the big meeting about' is not relevant to the question 'What are the most common reasons for employees to leave Best Buy?' as it does not provide any information about employee turnover or reasons for leaving the company.""
}",What are the most common reasons for employees to leave Best Buy?,What was the big meeting about
False,"The statement provided is not relevant to the question as it does not mention any reasons for employees leaving Best Buy. Instead, it seems to be a light-hearted comment from an employee."," {
  ""relevant"": false,
  ""reason"": ""The statement provided is not relevant to the question as it does not mention any reasons for employees leaving Best Buy. Instead, it seems to be a light-hearted comment from an employee.""
}",What are the most common reasons for employees to leave Best Buy?,^ this one did their own research🤣🤣🤣
False,"The statement provided does not address the reasons why employees might leave Best Buy. It only mentions a 12-hour shift and normal pay, which are not directly related to employee turnover."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees might leave Best Buy. It only mentions a 12-hour shift and normal pay, which are not directly related to employee turnover.""
}",What are the most common reasons for employees to leave Best Buy?,12 hr shift here too. Normal pay man
False,The statement provided is not relevant to the question as it does not discuss reasons for employees leaving Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The statement provided is not relevant to the question as it does not discuss reasons for employees leaving Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,Try a price match on the card. I know in my area Micro Center usually has a better price on graphics cards.
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it directs the reader to a website and Discord server for further information on unionizing stores."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it directs the reader to a website and Discord server for further information on unionizing stores.""
}",What are the most common reasons for employees to leave Best Buy?,"Let me direct your attention to the stickied posts, as well as  * the ""Links"" sidebar on the right side (desktop) * ""See more"" at the top of the subreddit, scroll down to ""Links"" (mobile app)  But basically, there is a website with info that is being updated, as well as a Discord where like-minded employees can go and get help with unionizing their stores."
False,The statement provided does not contain any information about the reasons for employees leaving Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not contain any information about the reasons for employees leaving Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,It’s open season when I see a post from them here. 😈
False,"The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the process of transferring to a new store within the company."," {
  ""relevant"": false,
  ""reason"": ""The statement provided does not address the reasons why employees leave Best Buy. Instead, it discusses the process of transferring to a new store within the company.""
}",What are the most common reasons for employees to leave Best Buy?,When I transferred my former GM and former C & D manager both reached out the GM of the store I wanted to transfer to. I also reached out the area marketplace director to introduce myself. I went from a video interview to immediately a job offer asking when I can start. Depending on which store needs what presents an opportunity
False,The provided statement is not relevant to the question as it does not mention any reasons for employees leaving Best Buy.," {
  ""relevant"": false,
  ""reason"": ""The provided statement is not relevant to the question as it does not mention any reasons for employees leaving Best Buy.""
}",What are the most common reasons for employees to leave Best Buy?,What the word
